video_id,frame_id,person_id,violence_score,has_knife,pred_class,true_class
12.mp4,95,4,0.41149628162384033,0,0,0
12.mp4,95,1,0.4028486907482147,0,0,0
12.mp4,95,2,0.47700774669647217,0,0,0
12.mp4,96,4,0.41421452164649963,0,0,0
12.mp4,96,1,0.3759623169898987,0,0,0
12.mp4,96,2,0.49023038148880005,0,0,0
12.mp4,97,4,0.4189866781234741,0,0,0
12.mp4,97,1,0.34922435879707336,0,0,0
12.mp4,97,2,0.5118902921676636,0,0,0
12.mp4,98,4,0.42756187915802,0,0,0
12.mp4,98,1,0.34745487570762634,0,0,0
12.mp4,98,2,0.5287615060806274,0,0,0
12.mp4,99,4,0.4474813640117645,0,0,0
12.mp4,99,1,0.3316812813282013,0,0,0
12.mp4,99,2,0.5427134037017822,0,0,0
12.mp4,100,4,0.4722081422805786,0,0,0
12.mp4,100,1,0.328549861907959,0,0,0
12.mp4,100,2,0.5369223356246948,0,0,0
12.mp4,101,1,0.3387415111064911,0,0,0
12.mp4,101,2,0.5384888052940369,0,0,0
12.mp4,102,1,0.3409716486930847,0,0,0
12.mp4,102,2,0.5129086971282959,0,0,0
12.mp4,102,4,0.47289538383483887,0,0,0
12.mp4,103,1,0.3574758768081665,0,0,0
12.mp4,103,2,0.49474021792411804,0,0,0
12.mp4,103,4,0.4667919874191284,0,0,0
12.mp4,104,1,0.3453003168106079,0,0,0
12.mp4,104,2,0.4831201136112213,0,0,0
12.mp4,104,4,0.45683521032333374,0,0,0
12.mp4,105,1,0.3275246322154999,0,0,0
12.mp4,105,2,0.4877455234527588,0,0,0
12.mp4,105,4,0.4516085982322693,0,0,0
12.mp4,106,1,0.3197881877422333,0,0,0
12.mp4,106,2,0.4964753985404968,0,0,0
12.mp4,106,4,0.44896963238716125,0,0,0
12.mp4,107,1,0.32416513562202454,0,0,0
12.mp4,107,2,0.5024263858795166,0,0,0
12.mp4,107,4,0.4476662576198578,0,0,0
12.mp4,108,1,0.3370734453201294,0,0,0
12.mp4,108,2,0.5042945742607117,0,0,0
12.mp4,108,4,0.45179709792137146,0,0,0
12.mp4,109,1,0.4158455431461334,0,0,0
12.mp4,109,2,0.5006458163261414,0,0,0
12.mp4,109,4,0.4534569978713989,0,0,0
12.mp4,110,1,0.40482547879219055,0,0,0
12.mp4,110,2,0.48325374722480774,0,0,0
12.mp4,110,4,0.4603394865989685,0,0,0
12.mp4,111,1,0.4106501638889313,0,0,0
12.mp4,111,2,0.4661310911178589,0,0,0
12.mp4,111,4,0.47315341234207153,0,0,0
12.mp4,112,1,0.4155583679676056,0,0,0
12.mp4,112,2,0.4524851441383362,0,0,0
12.mp4,112,4,0.4816690683364868,0,0,0
12.mp4,113,1,0.41590818762779236,0,0,0
12.mp4,113,2,0.44385331869125366,0,0,0
12.mp4,113,4,0.48577168583869934,0,0,0
12.mp4,114,1,0.4033597707748413,0,0,0
12.mp4,114,2,0.4432727098464966,0,0,0
12.mp4,115,2,0.4450852870941162,0,0,0
12.mp4,116,2,0.4570029377937317,0,0,0
12.mp4,116,1,0.3971049189567566,0,0,0
12.mp4,117,2,0.46678873896598816,0,0,0
12.mp4,117,1,0.40221625566482544,0,0,0
12.mp4,118,2,0.5044137239456177,0,0,0
12.mp4,118,1,0.40525683760643005,0,0,0
12.mp4,119,2,0.5468401908874512,0,0,0
12.mp4,119,1,0.41824352741241455,0,0,0
12.mp4,120,2,0.5629938244819641,0,0,0
12.mp4,120,1,0.4135270118713379,0,0,0
12.mp4,121,2,0.5942443013191223,0,0,0
12.mp4,121,1,0.39788445830345154,0,0,0
12.mp4,122,2,0.6334260702133179,0,0,0
12.mp4,122,1,0.3985995650291443,0,0,0
12.mp4,123,2,0.6331250667572021,0,0,0
12.mp4,123,1,0.3983950614929199,0,0,0
12.mp4,124,2,0.6173506379127502,0,0,0
12.mp4,124,1,0.3960617184638977,0,0,0
12.mp4,125,2,0.5927194356918335,0,0,0
12.mp4,125,1,0.39427343010902405,0,0,0
12.mp4,126,2,0.5682854056358337,0,0,0
12.mp4,126,1,0.3931269347667694,0,0,0
12.mp4,127,2,0.5658910870552063,0,0,0
12.mp4,127,1,0.3896898031234741,0,0,0
19.mp4,15,6,0.2731209099292755,0,0,0
19.mp4,15,7,0.45145827531814575,0,0,0
19.mp4,16,6,0.2632755637168884,0,0,0
19.mp4,16,7,0.4494316875934601,0,0,0
19.mp4,17,6,0.26155275106430054,0,0,0
19.mp4,17,7,0.4482218325138092,0,0,0
19.mp4,18,6,0.2568603754043579,0,0,0
19.mp4,18,7,0.44728362560272217,0,0,0
19.mp4,19,6,0.25177809596061707,0,0,0
19.mp4,19,7,0.4459051191806793,0,0,0
19.mp4,19,8,0.5829932689666748,0,0,0
19.mp4,20,6,0.25534588098526,0,0,0
19.mp4,20,7,0.44505640864372253,0,0,0
19.mp4,20,8,0.5825847387313843,0,0,0
19.mp4,21,6,0.26764366030693054,0,0,0
19.mp4,21,7,0.4444902241230011,0,0,0
19.mp4,21,8,0.5833898186683655,0,0,0
19.mp4,22,6,0.27405157685279846,0,0,0
19.mp4,22,7,0.44727271795272827,0,0,0
19.mp4,22,8,0.5841203331947327,0,0,0
19.mp4,23,7,0.4497460424900055,0,0,0
19.mp4,23,8,0.5864023566246033,0,0,0
19.mp4,24,7,0.44876036047935486,0,0,0
19.mp4,24,8,0.5871982574462891,0,0,0
19.mp4,25,7,0.44931307435035706,0,0,0
19.mp4,25,8,0.5877260565757751,0,0,0
19.mp4,25,6,0.2837955951690674,0,0,0
19.mp4,26,7,0.449582040309906,0,0,0
19.mp4,26,8,0.5873645544052124,0,0,0
19.mp4,26,6,0.3351258337497711,0,0,0
19.mp4,27,7,0.44887349009513855,0,0,0
19.mp4,27,8,0.5875257849693298,0,0,0
19.mp4,27,6,0.3865470290184021,0,0,0
19.mp4,28,7,0.45175138115882874,0,0,0
19.mp4,28,8,0.5868709087371826,0,0,0
19.mp4,28,6,0.40545883774757385,0,0,0
19.mp4,29,7,0.45435798168182373,0,0,0
19.mp4,29,8,0.5873841643333435,0,0,0
19.mp4,30,7,0.4527057707309723,0,0,0
19.mp4,30,8,0.5856481790542603,0,0,0
19.mp4,31,7,0.4528436064720154,0,0,0
19.mp4,31,8,0.5849536061286926,0,0,0
19.mp4,32,7,0.45315495133399963,0,0,0
19.mp4,32,8,0.5853153467178345,0,0,0
19.mp4,33,7,0.4522961974143982,0,0,0
19.mp4,33,8,0.5843058824539185,0,0,0
19.mp4,33,6,0.4043499231338501,0,0,0
19.mp4,34,7,0.45196327567100525,0,0,0
19.mp4,34,8,0.5834301710128784,0,0,0
19.mp4,34,6,0.41088318824768066,0,0,0
19.mp4,35,7,0.45263269543647766,0,0,0
19.mp4,35,8,0.5813072919845581,0,0,0
19.mp4,35,6,0.4197896122932434,0,0,0
19.mp4,36,7,0.4540422260761261,0,0,0
19.mp4,36,8,0.5810379981994629,0,0,0
19.mp4,37,7,0.4553755223751068,0,0,0
19.mp4,37,8,0.58061283826828,0,0,0
19.mp4,37,6,0.3961457908153534,0,0,0
19.mp4,38,7,0.45635321736335754,0,0,0
19.mp4,38,8,0.5800917148590088,0,0,0
19.mp4,38,6,0.407971054315567,0,0,0
19.mp4,39,7,0.4574267864227295,0,0,0
19.mp4,39,8,0.5762584209442139,0,0,0
19.mp4,39,6,0.4231484532356262,0,0,0
19.mp4,40,7,0.45873093605041504,0,0,0
19.mp4,40,8,0.5756098628044128,0,0,0
19.mp4,40,6,0.4255022406578064,0,0,0
19.mp4,41,7,0.45949694514274597,0,0,0
19.mp4,41,8,0.5746870040893555,0,0,0
19.mp4,42,7,0.4603394865989685,0,0,0
19.mp4,42,6,0.4252082407474518,0,0,0
19.mp4,43,7,0.4609566330909729,0,0,0
19.mp4,44,7,0.46150097250938416,0,0,0
19.mp4,45,7,0.46195441484451294,0,0,0
19.mp4,46,7,0.4625283181667328,0,0,0
19.mp4,46,6,0.44750452041625977,0,0,0
19.mp4,47,7,0.46325814723968506,0,0,0
19.mp4,47,6,0.49575114250183105,0,0,0
19.mp4,48,7,0.4636314809322357,0,0,0
19.mp4,48,6,0.5400107502937317,0,0,0
19.mp4,49,7,0.4639962315559387,0,0,0
19.mp4,50,7,0.464522123336792,0,0,0
19.mp4,51,7,0.46525076031684875,0,0,0
19.mp4,52,7,0.46589717268943787,0,0,0
19.mp4,53,7,0.46650925278663635,0,0,0
19.mp4,53,6,0.5484063029289246,0,0,0
19.mp4,54,7,0.46705812215805054,0,0,0
19.mp4,55,7,0.467352032661438,0,0,0
19.mp4,55,6,0.5486500263214111,0,0,0
19.mp4,56,7,0.46764615178108215,0,0,0
19.mp4,56,6,0.5446099638938904,0,0,0
19.mp4,57,7,0.46775248646736145,0,0,0
19.mp4,57,6,0.5402982234954834,0,0,0
19.mp4,58,7,0.4679661691188812,0,0,0
19.mp4,59,7,0.46819764375686646,0,0,0
19.mp4,60,7,0.46844571828842163,0,0,0
19.mp4,61,7,0.4686647951602936,0,0,0
19.mp4,62,7,0.4689621329307556,0,0,0
19.mp4,63,7,0.46916988492012024,0,0,0
19.mp4,64,7,0.4694834053516388,0,0,0
19.mp4,64,6,0.5398128628730774,0,0,0
19.mp4,65,7,0.47027429938316345,0,0,0
19.mp4,65,6,0.5378737449645996,0,0,0
19.mp4,66,7,0.4707910418510437,0,0,0
19.mp4,66,6,0.5470499992370605,0,0,0
19.mp4,67,7,0.47076845169067383,0,0,0
19.mp4,68,7,0.471309095621109,0,0,0
19.mp4,69,7,0.4714837372303009,0,0,0
19.mp4,70,7,0.4714316725730896,0,0,0
19.mp4,71,7,0.47120726108551025,0,0,0
19.mp4,72,7,0.4712214767932892,0,0,0
19.mp4,73,7,0.47099390625953674,0,0,0
20.mp4,14,7,0.4754240810871124,0,0,0
20.mp4,15,7,0.47396668791770935,0,0,0
20.mp4,15,10,0.5424389839172363,0,0,0
20.mp4,15,11,0.5810194611549377,0,0,0
20.mp4,16,7,0.472688227891922,0,0,0
20.mp4,16,10,0.5317873358726501,0,0,0
20.mp4,16,11,0.5780848860740662,0,0,0
20.mp4,17,7,0.4717107117176056,0,0,0
20.mp4,17,10,0.523984968662262,0,0,0
20.mp4,17,11,0.5755975246429443,0,0,0
20.mp4,18,7,0.4708576202392578,0,0,0
20.mp4,18,10,0.5187599658966064,0,0,0
20.mp4,18,11,0.5745609998703003,0,0,0
20.mp4,19,7,0.47034597396850586,0,0,0
20.mp4,19,10,0.5124640464782715,0,0,0
20.mp4,19,11,0.5741255879402161,0,0,0
20.mp4,20,7,0.4697827398777008,0,0,0
20.mp4,20,10,0.5093580484390259,0,0,0
20.mp4,20,11,0.5742772221565247,0,0,0
20.mp4,21,7,0.46920186281204224,0,0,0
20.mp4,21,10,0.5044867396354675,0,0,0
20.mp4,21,11,0.5735466480255127,0,0,0
20.mp4,22,7,0.46889203786849976,0,0,0
20.mp4,22,10,0.5008462071418762,0,0,0
20.mp4,22,11,0.5746307373046875,0,0,0
20.mp4,23,7,0.4689331352710724,0,0,0
20.mp4,23,10,0.49740853905677795,0,0,0
20.mp4,23,11,0.5750776529312134,0,0,0
20.mp4,24,7,0.4688095450401306,0,0,0
20.mp4,24,10,0.49318376183509827,0,0,0
20.mp4,24,11,0.5742292404174805,0,0,0
20.mp4,25,7,0.4682820737361908,0,0,0
20.mp4,25,10,0.4886283576488495,0,0,0
20.mp4,25,11,0.5729316473007202,0,0,0
20.mp4,26,7,0.467669278383255,0,0,0
20.mp4,26,10,0.4862363934516907,0,0,0
20.mp4,26,11,0.5715516805648804,0,0,0
20.mp4,27,7,0.4674777090549469,0,0,0
20.mp4,27,10,0.4837794005870819,0,0,0
20.mp4,27,11,0.5704988837242126,0,0,0
20.mp4,28,7,0.46740347146987915,0,0,0
20.mp4,28,10,0.4823177754878998,0,0,0
20.mp4,28,11,0.5696514248847961,0,0,0
20.mp4,29,7,0.46679750084877014,0,0,0
20.mp4,29,10,0.4814019203186035,0,0,0
20.mp4,29,11,0.5682212114334106,0,0,0
20.mp4,30,7,0.4655936658382416,0,0,0
20.mp4,30,10,0.4799603223800659,0,0,0
20.mp4,30,11,0.5664780139923096,0,0,0
20.mp4,31,7,0.4641869068145752,0,0,0
20.mp4,31,10,0.4785657823085785,0,0,0
20.mp4,31,11,0.5639398097991943,0,0,0
20.mp4,32,7,0.46329227089881897,0,0,0
20.mp4,32,10,0.47822004556655884,0,0,0
20.mp4,32,11,0.5623584389686584,0,0,0
20.mp4,33,7,0.4627506136894226,0,0,0
20.mp4,33,10,0.4769361913204193,0,0,0
20.mp4,33,11,0.5606362223625183,0,0,0
20.mp4,34,7,0.46247872710227966,0,0,0
20.mp4,34,10,0.47424012422561646,0,0,0
20.mp4,34,11,0.5589933395385742,0,0,0
20.mp4,35,7,0.4622955024242401,0,0,0
20.mp4,35,10,0.4733699858188629,0,0,0
20.mp4,35,11,0.558546781539917,0,0,0
20.mp4,35,12,0.5073126554489136,0,0,0
20.mp4,36,7,0.46272599697113037,0,0,0
20.mp4,36,10,0.4733124375343323,0,0,0
20.mp4,36,11,0.5591204166412354,0,0,0
20.mp4,36,12,0.4985541105270386,0,0,0
20.mp4,37,7,0.46312955021858215,0,0,0
20.mp4,37,10,0.4739348888397217,0,0,0
20.mp4,37,11,0.5582168102264404,0,0,0
20.mp4,37,12,0.48811474442481995,0,0,0
20.mp4,38,7,0.4633641839027405,0,0,0
20.mp4,38,10,0.4721180200576782,0,0,0
20.mp4,38,11,0.557684600353241,0,0,0
20.mp4,38,12,0.48708903789520264,0,0,0
20.mp4,39,7,0.46342363953590393,0,0,0
20.mp4,39,10,0.4718278646469116,0,0,0
20.mp4,39,11,0.557397186756134,0,0,0
20.mp4,39,12,0.48805972933769226,0,0,0
20.mp4,40,7,0.4635230004787445,0,0,0
20.mp4,40,10,0.47170737385749817,0,0,0
20.mp4,40,11,0.5549668669700623,0,0,0
20.mp4,40,12,0.48328539729118347,0,0,0
20.mp4,41,7,0.46309930086135864,0,0,0
20.mp4,41,10,0.47097936272621155,0,0,0
20.mp4,41,11,0.5531145930290222,0,0,0
20.mp4,41,12,0.4803188145160675,0,0,0
20.mp4,42,7,0.4627676010131836,0,0,0
20.mp4,42,10,0.47039055824279785,0,0,0
20.mp4,42,11,0.5519732236862183,0,0,0
20.mp4,42,12,0.48240625858306885,0,0,0
20.mp4,43,7,0.4628728926181793,0,0,0
20.mp4,43,10,0.47083625197410583,0,0,0
20.mp4,43,11,0.5509051084518433,0,0,0
20.mp4,43,12,0.48172780871391296,0,0,0
20.mp4,44,7,0.4626099467277527,0,0,0
20.mp4,44,10,0.47030431032180786,0,0,0
20.mp4,44,11,0.5495297312736511,0,0,0
20.mp4,44,12,0.483449250459671,0,0,0
20.mp4,45,7,0.4620857834815979,0,0,0
20.mp4,45,10,0.4687858521938324,0,0,0
20.mp4,45,11,0.5485430955886841,0,0,0
20.mp4,45,12,0.4848839342594147,0,0,0
20.mp4,46,7,0.4619899392127991,0,0,0
20.mp4,46,10,0.4679265320301056,0,0,0
20.mp4,46,11,0.5469804406166077,0,0,0
20.mp4,46,12,0.48157939314842224,0,0,0
20.mp4,47,7,0.4621691107749939,0,0,0
20.mp4,47,10,0.46720436215400696,0,0,0
20.mp4,47,11,0.5452175140380859,0,0,0
20.mp4,47,12,0.48731791973114014,0,0,0
20.mp4,48,7,0.46217960119247437,0,0,0
20.mp4,48,10,0.46616417169570923,0,0,0
20.mp4,48,11,0.5442906022071838,0,0,0
20.mp4,48,12,0.48806482553482056,0,0,0
20.mp4,49,7,0.4621296525001526,0,0,0
20.mp4,49,10,0.4659685492515564,0,0,0
20.mp4,49,11,0.5441120862960815,0,0,0
20.mp4,49,12,0.4877961277961731,0,0,0
20.mp4,50,7,0.46217453479766846,0,0,0
20.mp4,50,10,0.46596574783325195,0,0,0
20.mp4,50,11,0.5435339212417603,0,0,0
20.mp4,50,12,0.4903068542480469,0,0,0
20.mp4,51,7,0.46232402324676514,0,0,0
20.mp4,51,10,0.46612101793289185,0,0,0
20.mp4,51,11,0.5411054491996765,0,0,0
20.mp4,51,12,0.49590063095092773,0,0,0
20.mp4,52,7,0.462825208902359,0,0,0
20.mp4,52,10,0.464438259601593,0,0,0
20.mp4,52,11,0.5398099422454834,0,0,0
20.mp4,52,12,0.5027437806129456,0,0,0
20.mp4,53,7,0.46301573514938354,0,0,0
20.mp4,53,10,0.46174147725105286,0,0,0
20.mp4,53,11,0.5389439463615417,0,0,0
20.mp4,53,12,0.504230797290802,0,0,0
20.mp4,54,7,0.4633762836456299,0,0,0
20.mp4,54,10,0.46023258566856384,0,0,0
20.mp4,54,11,0.5374436974525452,0,0,0
20.mp4,54,12,0.505978524684906,0,0,0
20.mp4,55,7,0.46405553817749023,0,0,0
20.mp4,55,10,0.4585950970649719,0,0,0
20.mp4,55,11,0.5369287729263306,0,0,0
20.mp4,55,12,0.5107520222663879,0,0,0
20.mp4,56,7,0.4645014703273773,0,0,0
20.mp4,56,10,0.4565112888813019,0,0,0
20.mp4,56,11,0.535918116569519,0,0,0
20.mp4,57,7,0.4644950032234192,0,0,0
20.mp4,57,10,0.46573126316070557,0,0,0
20.mp4,57,11,0.5321932435035706,0,0,0
20.mp4,57,12,0.502704918384552,0,0,0
20.mp4,58,7,0.46458399295806885,0,0,0
20.mp4,58,10,0.4800906777381897,0,0,0
20.mp4,58,11,0.529902994632721,0,0,0
20.mp4,58,12,0.4895697236061096,0,0,0
20.mp4,59,7,0.46445170044898987,0,0,0
20.mp4,59,10,0.48969703912734985,0,0,0
20.mp4,59,11,0.5284674763679504,0,0,0
20.mp4,59,12,0.48779478669166565,0,0,0
20.mp4,60,7,0.4639906585216522,0,0,0
20.mp4,60,10,0.4966832995414734,0,0,0
20.mp4,60,11,0.5286609530448914,0,0,0
20.mp4,60,12,0.4834722876548767,0,0,0
20.mp4,61,7,0.46403488516807556,0,0,0
20.mp4,61,10,0.49959391355514526,0,0,0
20.mp4,61,11,0.5274568200111389,0,0,0
20.mp4,61,12,0.47113344073295593,0,0,0
20.mp4,62,7,0.46400365233421326,0,0,0
20.mp4,62,10,0.4951499402523041,0,0,0
20.mp4,62,11,0.5265228748321533,0,0,0
20.mp4,62,12,0.4727025628089905,0,0,0
20.mp4,63,7,0.463667094707489,0,0,0
20.mp4,63,10,0.48618367314338684,0,0,0
20.mp4,63,11,0.5257914662361145,0,0,0
20.mp4,63,12,0.4720022678375244,0,0,0
20.mp4,64,7,0.46329179406166077,0,0,0
20.mp4,64,10,0.47489437460899353,0,0,0
20.mp4,64,11,0.5235527753829956,0,0,0
20.mp4,64,12,0.4650862514972687,0,0,0
20.mp4,65,7,0.46309104561805725,0,0,0
20.mp4,65,10,0.47007226943969727,0,0,0
20.mp4,65,11,0.5219279527664185,0,0,0
20.mp4,65,12,0.46336668729782104,0,0,0
20.mp4,66,7,0.4629272520542145,0,0,0
20.mp4,66,10,0.46660688519477844,0,0,0
20.mp4,66,11,0.5203796625137329,0,0,0
20.mp4,66,12,0.4641745090484619,0,0,0
20.mp4,67,7,0.4625490605831146,0,0,0
20.mp4,67,10,0.46247589588165283,0,0,0
20.mp4,67,11,0.519271731376648,0,0,0
20.mp4,67,12,0.46453285217285156,0,0,0
20.mp4,68,7,0.4624035954475403,0,0,0
20.mp4,68,10,0.458219438791275,0,0,0
20.mp4,68,11,0.5174813866615295,0,0,0
